trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
56de0044-2c43-497b-a166-3aec40b1fbf5,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8e559b49-86fa-4926-ad01-7533580ab770,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
113b5d34-f075-4b57-923f-020330d791a0,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
1a513455-69df-4c19-807b-3419e4369b96,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8f1edd26-fbac-4d5f-a89a-efcc311c5f99,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
bee4b654-7f9b-43fe-8693-206cb50a2e6d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8689e492-fda6-49c0-a3b1-47661b7a2b4a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
993a5f2b-76a1-4088-b00b-c0ea585eadd5,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
67a622b7-15bb-40a7-903d-21e77715263c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
295201f7-6e53-4554-8fd3-e612e2a50f7e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
e36fe6ae-c49d-4e24-8dbf-d479626230a6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
a039f32f-5730-469d-978d-f25bf8faa4df,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
82cd307f-ecfc-4028-b357-5e0253ea805f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
438af956-1a33-4249-844e-63aca0400af1,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
095935a5-e734-44e4-96c2-5bcc0cfc2dae,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
b8778102-c86f-48dd-bef1-04c2bc6ff8cb,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
8422a013-b280-4822-baf3-75bdc817abf7,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,48e53e1d-7d61-4829-8c77-c0d6c5450ea1,
f99ba5e4-e8f8-4a31-80b4-0fc7d8d5d18f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ba64ac9c-15f3-42cf-a4e8-89e3491004de,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
4ba26d51-7f38-48b7-af68-a6fe0f3b9b65,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ce7d5701-1f96-4029-977b-4eed9987e5ae,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
9bb6cce1-e0d7-4eb6-9d74-47c495122f69,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
401bd545-8abf-4a8a-9d9c-1c880c944382,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c57b496a-085c-42ff-82f2-f8535b1d90fd,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
074af666-9768-40be-b77b-f70fc0fba048,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
2b17bb58-e571-4481-8e98-5b3beb06013b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
a03a0461-17ef-48e4-84a4-6b1705b291ab,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
c254b2e1-447e-4823-8dd6-0da2710659be,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
43bbe8d8-5afa-4394-82cf-e8a775efefff,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
ea9e8aac-1efb-47c0-85fd-1785f6b5a558,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Caleta,,0,,925b0ac1-f3a0-4345-8a06-cd0b80eef605,
