route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
1_204,CTMAS,"1061","M-106 Carmona - El Viso - Mairena Del Alcor - Alcalá De Guadaíra",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=204,FF0000,FFFFFF
1_206,CTMAS,"1110","M-111 San José De La Rinconada-  Sevilla (Por El Gordillo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=206,ff0000,FFFFFF
1_207,CTMAS,"1111","M-111 San José De La Rinconada -  Sevilla (Directo  Ida)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=207,ff0000,FFFFFF
1_208,CTMAS,"1120","M-112 San José De La Rinconada-  Sevilla (Por La Rinconada)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=208,ff0000,FFFFFF
1_209,CTMAS,"1121","M-112 La Rinconada - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=209,ff0000,FFFFFF
1_210,CTMAS,"1150","M-115 Alcalá Del Río - La Rinconada - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=210,FF0000,FFFFFF
1_211,CTMAS,"1151","M-115 Alcalá Del Río - La Rinconada - San José De La Rinconada - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=211,ff0000,FFFFFF
1_212,CTMAS,"1200","M-120 Sevilla (Torreblanca) - Alcalá De Guadaíra (San Rafael - Santa Genoveva)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=212,ff0000,FFFFFF
1_213,CTMAS,"1201","M-120 Sevilla (Torreblanca) - Alcalá De Guadaíra (San Rafael)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=213,FF0000,FFFFFF
1_214,CTMAS,"1210","M-121 Alcalá De Guadaíra -Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=214,FF0000,FFFFFF
1_215,CTMAS,"1220","M-122 Alcalá De Guadaíra - Sevilla (Directo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=215,FF0000,FFFFFF
1_216,CTMAS,"1230","M-123 Alcalá De Guadaíra - Sevilla (Por Quintillo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=216,FF0000,FFFFFF
1_217,CTMAS,"1260","M-126 El Viso Del Alcor - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=217,FF0000,FFFFFF
1_218,CTMAS,"1300","M-130A Montequinto - Sevilla (Por Upo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=218,FF0000,FFFFFF
1_219,CTMAS,"1301","M-130B Montequinto - Sevilla (Por Olivar De Quintos Y Bda Echaguy)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=219,FF0000,FFFFFF
1_220,CTMAS,"1240","M-124 Carmona - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=220,FF0000,FFFFFF
1_221,CTMAS,"1241","M-124 Carmona - El Viso Del Alcor - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=221,ff0000,FFFFFF
1_222,CTMAS,"1242","M-124 Sevilla - Carmona -  La Campana (Directo  Est Prado)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=222,FF0000,FFFFFF
1_223,CTMAS,"2210","M-221 Utrera - Sevilla (Por Quintillo)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=223,FF0000,FFFFFF
1_224,CTMAS,"2211","M-221 Utrera -Sevilla (Por Alcalá De G)",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=224,ff0000,FFFFFF
1_232,CTMAS,"1100","M-110 La Algaba - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=232,ff0000,FFFFFF
1_233,CTMAS,"1140","M-114 Torre De La Reina - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=233,ff0000,FFFFFF
1_234,CTMAS,"1760","M-176 Aznalcóllar - Gerena - Camas - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=234,FF0000,FFFFFF
1_235,CTMAS,"1761","M-176 Aznalcóllar - Sanlúcar La Mayor - Sevilla",3,https://siu.ctas.ctan.es/es/horarios_lineas_tabla.php?linea=235,FF0000,FFFFFF
